Запрос,Ранг,Название документа,Описание,Релевантность (1-3),Релевантность (0/1)
блокчейн стартапы,10,МТС вложит до $5 млн в продукты на основе технологии блокчейн | RB.RU,"МТС запустила блокчейн-акселератор. Компания ищет стартапы, которые разрабатывают цифровые продукты, построенные на технологии блокчейн, говорится в сообщении МТС.",,
блокчейн стартапы,11,Блокчейн-разработчик: как самостоятельно освоить эту профессию и открыть новые горизонты | RB.RU,"Эта работа обещает быть увлекательной, новаторской и нерутинной, требующей нестандартных подходов и непрерывного изучения нового материала. Мы говорим о профессии блокчейн-разработчика. 
Генеральный директор и идейный вдохновитель развития блокчейн-разработки во внутрикорпоративных и коммерческих проектах компании «Ланит-Терком»iвходит в группу «Ланит» Вадим Сабашный поделился способами, как получить навыки для этой позиции и составить кейс-портфолио, чтобы найти действительно интересную работу.",,
блокчейн стартапы,12,«Десятки тысяч людей потеряют целые состояния». Почему падает криптовалюта — рассуждают эксперты | RB.RU,"Капитализация рынка критовалют снизилась свыше чем на $400 млрд, и будущее криптосферы оказалось под вопросом. Падает также курс биткоина. О чем говорит происходящие на крипторынке, чего ожидать и как действовать? Узнали у экспертов.",,
блокчейн стартапы,13,Компания Трампа купила биткоин на $47 млн в день его инаугурации | RB.RU,"Компания 47-го президента США Дональда Трампа купила биткоин на $47 млн в день его инаугурации. Это следует из данных обмена криптовалютой Arkham, на которые обратила внимание РБК Крипто.",,
блокчейн стартапы,14,ВШЭ начнет выдавать NFT-дипломы | RB.RU,НИУ ВШЭ вместе с соцсетью «ВКонтакте» запускает пилотный проект по выдаче NFT-дипломов. Об этом рассказали в пресс-службе ВШЭ.,,
блокчейн стартапы,15,История OpenSea: взлет и падение маркетплейса NFT,"Биржа OpenSea обрела популярность и любовь инвесторов благодаря ажиотажу вокруг NFT. Но как только интерес к ним угас, площадка пошла ко дну.",,
блокчейн стартапы,16,Как создать свою криптовалюту?,"Как создать свою криптовалюту с нуля: выбор блокчейна, написание смарт-контрактов, настройка сети и выпуск токенов. Основные отличия между созданием монеты и токена.",,
блокчейн стартапы,17,В России запустили первый инвестиционный фонд на майнинг криптовалюты | RB.RU,"Компания «Силовые системы» совместно с УК «Финам менеджмент» запустила закрытый паевой инвестиционный фонд (ЗПИФ) «Финам — криптозавод 1.0», пишут «Ведомости» со ссылкой на представителей компании.",,
блокчейн стартапы,18,GTS Ventures вложился в децентрализованную NFT-платформу Solv Protocol | RB.RU,"Венчурный фонд GTS Ventures, основанный предпринимателем Максимом Тереховым, вложился в децентрализованную NFT-платформу Solv Protocol в раунде на $6 млн. Решение стартапа позволяет токенизировать финансовые продукты любой сложности в NFT.",,
блокчейн стартапы,19,Госдума приняла закон о налогах на майнинг и операции с криптовалютой | RB.RU,Госдума сразу во втором и третьем чтениях приняла закон о налогообложении доходов от майнинга и операций с криптовалютами. Документ опубликован в системе обеспечения законодательной деятельности.,,
блокчейн стартапы,20,От «Смешариков» до ювелирного дома: как бренды взаимодействуют с аудиторией при помощи NFT | RB.RU,"Задача бренда — повышать свою узнаваемость и создавать дополнительные точки касания с клиентом. Компании непрерывно ищут новые маркетинговые инструменты для привлечения аудитории и решения конкретных задач бизнеса, и один из таких — NFT. Что стоит за подобным продвижением, рассказывает сооснователь студии дизайна и маркетинга Horёk, художница и дизайнер Алла Арис.",,
мобильные приложения для бизнеса,1,«Яндекс Доставка» добавила в приложение «Яндекс Go» бизнес-профиль | RB.RU,"«Яндекс Доставка» внедрила бизнес-интерфейс в приложение «Яндекс Go», рассказали в пресс-службе сервиса. Теперь можно создать личный кабинет своей компании и управлять доставками с телефона.",,
мобильные приложения для бизнеса,2,«Сбер Бизнес Софт» поможет МВД внедрять в работу ИИ-решения | RB.RU,"«Сбер» будет сотрудничать с Волгоградской академией МВД в области применения технологий искусственного интеллекта. Соглашение было подписано со «Сбер Бизнес Софт», рассказали в пресс-службе компании.",,
мобильные приложения для бизнеса,3,«Тинькофф-банк» перезапустил приложение для юрлиц — теперь это «Бизнес слова» | RB.RU,«Тинькофф-банк» анонсировал обновленную версию приложения для юридических лиц «Бизнес слова» с полным функционалом «Тинькофф Бизнеса». Приложение доступно для пользователей iPhone в AppStore.,,
мобильные приложения для бизнеса,4,Приложение «Тинькофф» появилось в AppStore | RB.RU,"Приложение «Тинькофф» для iOS — «T-Помощь» — появилось в AppStore. Его могут удалить в любой момент, говорится в уведомлении, которое получил корреспондент RB.RU. В банке на запрос не ответили.
Обновлено в 16:00 мск: Приложение «T-Помощь» удалено из App Store. При переходе по прямой ссылке появляется сообщение «Приложение недоступно».",,
мобильные приложения для бизнеса,5,«Тинькофф» интегрировал сервис своего мобильного оператора в приложение банкинга | RB.RU,«Тинькофф» интегрировал сервис своего мобильного оператора в приложение банкинга. В приложении «Тинькофф Банка» теперь доступны большинство функций управления сервисом по предоставлению сотовой связи.,,
мобильные приложения для бизнеса,6,Приложение Rutube пропало из App Store | RB.RU,"Приложение российского видеохостинга Rutube временно заблокировано в App Store. В компании сообщили, что решают этот вопрос, добавив, что все остальное функционирует в штатном режиме.",,
мобильные приложения для бизнеса,7,«Сбер» выпустил новое мобильное приложение для iOS | RB.RU,"«Сбер» выпустил новое мобильное приложение для устройств на iOS, сообщили в пресс-службе банка. Новая версия называется «Учёт Онлайн».",,
мобильные приложения для бизнеса,8,«Сбер» выпустил новое приложение для iPhone | RB.RU,«Сбер» выпустил для клиентов с телефонами на операционной системой iOS приложение «Умный Онлайн». Оно доступно в App Store по ссылке.,,
мобильные приложения для бизнеса,9,Adobe выпустила новое приложение Photoshop для iPhone | RB.RU,"Adobe запустила новое приложение Photoshop для iPhone, обновленная версия для Android появится в конце 2025 года, сообщили в компании. Там отметили, что новое приложение, в отличие от Photoshop Express, предлагает более широкий набор функций, включая мощные инструменты для дизайна и генеративный ИИ.",,
мобильные приложения для бизнеса,10,Приложение банка «Бланк» вернулось в App Store | RB.RU,"Приложение банка «Бланк» снова доступно в App Store — теперь оно называется «Монт Бланк». Банк сделал рассылку своим клиентам, однако не сообщил о выходе нового приложения ни на своем сайте, ни в соцсетях. Предыдущее приложение было удалено из App Store в результате санкций.",,
мобильные приложения для бизнеса,11,Приложение «Россельхозбанка» «Учет надоя» исчезло из App Store,"Приложение «Учет надоя», замаскированное под сервис для фермеров, удалено из App Store. Россельхозбанк подтвердил его связь с банковскими сервисами. Подробнее на Русбейс.",,
мобильные приложения для бизнеса,12,«Яндекс» создаст отдельное приложение для планировщика | RB.RU,«Яндекс» планирует выделить в отдельное приложение свой календарь и сделать из него «полноценный планировщик задач». «Ъ» обнаружил две вакансии на сайте компании iOS- и Android-разработчиков в пока еще не запущенный проект «Календарь+»,,
мобильные приложения для бизнеса,13,«Сбер» добавил в мобильное приложение налоговый калькулятор | RB.RU,"В «Сбербанк Онлайн» появился «умный» налоговый калькулятор. Он работает на базе виртуального ассистента «Салют» и позволяет рассчитать, как именно изменятся налоги и зарплата клиентов в 2025 году, говорится в сообщении «Сбера».",,
мобильные приложения для бизнеса,14,Власти Индонезии запустили приложение с ИИ для рыбаков,"С помощью ИИ можно не только генерировать мемы, но и добывать пропитание — например, искать рыбные места. Если в развитых странах продвижением технологии занимаются стартапы и технологические компании, в Индонезии эту роль взяли на себя чиновники. И они находят искусственному интеллекту практическое применение.",,
мобильные приложения для бизнеса,15,"Софт-скиллы, которые ценят работодатели в 2025 году","Что такое софт-скиллы, какие из них наиболее ценятся работодателями и как их правильно в себе развивать?",,
мобильные приложения для бизнеса,16,"Это японское приложение определяет, испытывает ли кошка боль",Благодаря мобильному приложению CatsMe! не придется лишний раз возить кошку к ветеринару. Нужно лишь сфотографировать питомца и с помощью ИИ приложение определит состояние его здоровья.,,
мобильные приложения для бизнеса,17,Мобильные приложения 1С глазами бизнеса: 8 идей использования | RB.RU,"У бизнеса есть несколько способов создания мобильных приложений, платформа 1С Mobile — один из них. Сегодня эта технология дешевле разработки на нативных языках, поэтому может заинтересовать тех, кто хочет развивать свою корпоративную IT-экосистему, но при этом ограничен в ресурсах.
Руководитель направления мобильной разработки SimbirSoft Ринат Шамшутдинов поделился советами, которые помогут понять, подойдет ли вам платформа 1С Mobile, и рекомендациями, как создавать такие решения максимально эффективно.",,
мобильные приложения для бизнеса,18,Французский стартап Mistral AI выпустил бесплатное приложение для чат-бота Le Chat | RB.RU,"Французский стартап Mistral AI выпустил бесплатное приложение для своего чат-бота с искусственным интеллектом (ИИ) Le Chat, сообщает Reuters. Ранее Le Chat был доступен только в веб-версии.",,
мобильные приложения для бизнеса,19,Приложение Qiwi Uzbekistan прекратит работу 18 декабря | RB.RU,Приложение Qiwi Uzbekistan прекратит работу 18 декабря. Для жителей Узбекистана привычные услуги сервиса будут доступны в едином приложении Qiwi. Об этом компания сообщила на своем сайте.,,
мобильные приложения для бизнеса,20,Wildberries выпустит приложение для российской ОС «Аврора» | RB.RU,"Wildberries выпустит приложение для российской операционной системы «Аврора». Скачать его можно будет в ноябре, сейчас программа проходит тестирование, говорится в поступившем RB.RU заявлении «Открытой Мобильной Платформы», разработчика ОС «Аврора».",,
облачные сервисы,1,Облачные технологии в бизнесе,"Что такое облачные технологии и как они помогают бизнесу? Что дают электронной коммерции облачные технологии, как улучшить эффективность, безопасность и аналитика.",,
облачные сервисы,2,В Казахстане стал доступен CDN-сервис VK Cloud | RB.RU,"В Казахстане на облачной платформе VK Cloud теперь доступен сервис CDN. Благодаря этому местные компании смогут улучшить клиентский опыт и снизить нагрузку на инфраструктуру бизнеса до 90%, рассказали в пресс-службе VK.",,
облачные сервисы,3,«Яндекс» объяснил масштабный сбой российских сервисов проблемами с Yandex Cloud | RB.RU,В «Яндексе» объяснили сбой в работе российских сервисов 29 ноября технеполадками со стороны облачной инфраструктуры Yandex Cloud. Об этом RB.RU сообщили в пресс-службе компании.,,
облачные сервисы,4,Облачный сервис «МойСклад» вышел на рынок Узбекистана | RB.RU,"Облачный сервис «МойСклад» зарегистрировал дочернюю компанию и открыл офис в Узбекистане, сообщила компания. «МойСклад» планирует стать лидирующей товароучетной системой для управления торговлей и производством в стране.",,
облачные сервисы,5,Yandex Cloud расширил возможности для работы с данными | RB.RU,"Облачная платформа для бизнеса Yandex Cloud расширяет возможности для работы с данными, сообщили в пресс-службе компании. Благодаря обновлениям компании смогут быстрее и эффективнее создавать дата-проекты в облаке.",,
облачные сервисы,6,Андрей Зотов назначен генеральным директором Beeline Cloud | RB.RU,"Андрей Зотов, ранее коммерческий директор Cloud.ru (бывший SberCloud), назначен генеральным директором Beeline Cloud. Он приступит к обязанностям 7 ноября 2025 года и будет отвечать за разработку стратегии и вывод на рынок новых облачных продуктов для корпоративных клиентов. В Билайне рассчитывают, что его опыт в масштабировании облачного бизнеса поможет компании укрепить позиции на рынке.",,
облачные сервисы,7,Основатель Inspector Cloud Александр Беренов продал 25% компании | RB.RU,Основатель IT-компании Inspector Cloud Александр Беренов продал часть бизнеса ее гендиректору Владимиру Храпко. Сумма сделки и другие детали не раскрываются. Об этом RB.RU сообщили представители стартапа.,,
облачные сервисы,8,Эксперты: лишь 10% малого бизнеса используют облачные технологии | RB.RU,"В 2024 году всего 10–12% представителей малого бизнеса использовали облачные технологии, говорится в исследовании облачного провайдера Nubes, с которым ознакомился «Коммерсантъ». Среди крупных и средних предприятий этот показатель выше — более 95% и 35% соответственно.",,
облачные сервисы,9,Yandex Cloud сменила руководство и ввела должность директора по технологиям | RB.RU,"Облачная платформа Yandex Cloud объявила сразу о нескольких назначениях в руководстве. Главой Yandex Cloud стал один из основателей платформы Олег Коверзнев, коммерческий директор Yandex Cloud Александр Черников назначен генеральным директором Yandex Cloud в России и СНГ. Также компания ввела должность директора по технологиям.",,
облачные сервисы,10,FinOps: как сэкономить на облачных сервисах | RB.RU,"Облачные технологии позволяют масштабироваться и работать эффективнее. Но траты на них часто проходят мимо финансового отдела. Как сократить расходы на облачные сервисы и сделать их прозрачными для топ-менеджеров, рассказала Екатерина Чичкова, FinOps-специалист маркетплейса локальных брендов Flowwow.",,
облачные сервисы,11,Alibaba инвестирует $53 млрд в искусственный интеллект и облачные технологии | RB.RU,"Китайская Alibaba в ближайшие три года инвестирует $53 млрд в развитие искусственного интеллекта и облачных технологий, сообщила компания. Это больше, чем все инвестиции Alibaba в эти направления за последние десять лет.",,
облачные сервисы,12,"Yandex Cloud разработала нейросеть, способную распознавать негативные эмоции человека | RB.RU","Облачная платформа Yandex Cloud разработала нейросеть, способную по голосу распознать эмоции человека во время диалога, говорится в сообщении компании.",,
облачные сервисы,13,За два года Yandex Cloud инвестирует 42 млрд рублей в развитие платформы | RB.RU,"В 2025-2026 года Yandex Cloud инвестирует 42 млрд рублей в развитие облачной платформы. Это вдвое больше, чем в 2023-2024 годы, сообщили RB.RU в компании.",,
облачные сервисы,14,"MТС инвестирует 6,5 млрд ₽ в дата-центры через MWS Cloud | RB.RU","MWS Cloud, входящая в экосистему МТС Web Services, готовит масштабное расширение инфраструктуры. Компания вложит около 6,5 млрд рублей в строительство и развитие собственных дата-центров. Речь идёт о новых модулях в ЦОД GreenBushDC, модернизации крупнейшего ЦОД «Авантаж» и возведении совершенно нового объекта в Подмосковье на 1200 серверных стоек.",,
облачные сервисы,15,«Ростелеком» выведет на биржу свой облачный сервис «РТК-ЦОД» | RB.RU,"«Ростелеком» выведет на биржу свой облачный сервис «РТК-ЦОД». Компания уже прорабатывает параметры размещения акций и сроков проведения IPO. Эксперты предполагают, что доля акций в свободном обращении составит до 10%.",,
облачные сервисы,16,Yandex Cloud открыла доступ к аренде выделенных серверов для всех организаций | RB.RU,"Yandex Cloud открыла доступ для всех компаний к услуге по аренде выделенных серверов Yandex BareMetal, что позволит бизнесу быстрее тестировать и развивать цифровые продукты. Об этом в пресс-службе компании сообщили Русбейс.",,
облачные сервисы,17,Yandex Cloud открыла бизнесу доступ к тестированию нейросети для создания иллюстраций YandexART | RB.RU,"Нейросеть для создания иллюстраций YandexART стала доступна бизнесу для тестирования на облачной платформе Yandex Cloud, сообщил RB.RU представитель «Яндекса».",,
облачные сервисы,18,Банк «Точка» приобрел сервис облачной кассы Digitalkassa | RB.RU,Банк для предпринимателей «Точка» приобрел 100% сервиса облачной кассы  Digitalkassa. Об этом «Ведомостям» рассказал представитель банка.,,
облачные сервисы,19,«Яндекс» протестирует сервис облачного гейминга «Плюс Гейминг» | RB.RU,«Яндекс» начал принимать заявки на тестирование сервиса «Плюс Гейминг». Он позволяет играть в игры вне зависимости от мощности компьютера. Сейчас в «Плюс Гейминге» доступны для запуска около 150 продуктов из Steam и Lesta Games.,,
облачные сервисы,20,«Вымпелком» приобрел долю в сервисе облачных решений для ресторанов Restik | RB.RU,"«Вымпел-коммуникации» получили долю в стартапе Restik, который предлагает набор облачных сервисов для ресторанов и кафе. Эксперты полагают, что в данной сделке отражены намерения «Вымпелкома» не отставать от конкурентов в развитии собственной экосистемы.",,
e-commerce в России,1,Что такое e-commerce (электронная коммерция) и как с ней работать,"Что такое e-commerce, принципы работы и виды электронной коммерции? Как начать бизнес в сфере электронной коммерции и в чем преимущества и недостатки e-commerce.",,
e-commerce в России,2,Сбер назначил Илью Кретова главой e-commerce-направления | RB.RU,"Как сообщает «Коммерсант», Сбер усиливает блок электронной коммерции, пригласив Илью Кретова — бывшего директора e-commerce Т-Банка. Он станет вице-президентом и возглавит развитие цифровой торговли в экосистеме Сбера. Назначение отражает растущее влияние e-commerce на банковский сектор и стремление крупнейших игроков закрепиться на этом рынке.",,
e-commerce в России,3,E-commerce стало самым востребованным направлением среди предпринимательниц | RB.RU,"Согласно совместному исследованию компании VK и маркетплейса цветов и подарков Flowwow, e-commerce стал наиболее популярным направлением среди предпринимательниц в России. С материалами ознакомился Русбейс.",,
e-commerce в России,4,E-commerce в 2025-м — вышла аналитика маркетплейсов и сайтов | RB.RU,"Маркетплейсы продают, но не привязывают покупателей. Новое исследование показало: клиенты гораздо охотнее возвращаются к бренду, если покупали напрямую через сайт. Собственный интернет-магазин — не просто канал, а точка удержания, узнаваемости и роста прибыли.",,
e-commerce в России,5,Чем e-commerce заменить зарубежные сервисы PIM для хранения данных о товарах | RB.RU,"Если вы — крупная e-commerce компания, то для вас важно: а) поддерживать данные о товарах в актуальном состоянии, б) оптимизировать работу с поставщиками, в) привлекать клиентов через карточки продуктов при поисковой выдаче. В «Утконос Онлайн» сейчас представлено порядка 75 тыс. уникальных товарных наименований товаров, поэтому любая работа с ними является для компании приоритетом. 
В своем материале руководитель отдела мастер-данных сервиса Екатерина Жменя и product owner PIM Иван Виноградов делятся собственным кейсом и рассказывают, зачем разрабатывать самописную систему для хранения данных о продуктах, что для этого понадобится, какие технические возможности необходимы, как актуализировать базы и чем пользуются конкуренты.",,
e-commerce в России,6,"Какие ниши будут актуальны для бизнеса в 2025 году: e-commerce, ИИ, психология","RB.RU узнали у предпринимателей и топ-менеджеров, какие ниши будут актуальны для бизнеса в 2025 году. Узнайте подробности.",,
e-commerce в России,7,Самой быстрорастущей отраслью бизнеса по итогам 2023 года стала интернет–торговля | RB.RU,"Самой быстрорастущей отраслью бизнеса по итогам 2023 года стала интернет–торговля. Обороты игроков рынка выросли на 41% к показателю 2022 года, а количество новых регистраций бизнеса в этой сфере увеличилось на треть.",,
e-commerce в России,8,"Курьеры слишком медленные: e-commerce уходит в гиперлокальность — с роботами, дарксторами и ИИ на складах | RB.RU","По итогам 2024 года объём e-commerce в России вырос на 45% и достиг 19,9 трлн рублей, следует из данных АКИТ. Это не просто рекорд — это новая логика потребления. Бум онлайн-торговли продолжает набирать обороты, и в 2025 году повестку будет диктовать не только ассортимент, но и доставка как сервис.",,
e-commerce в России,9,E-commerce хочет защиту от налоговой неопределtнности: в маркетплейсах просят завести «код идентичности» для ПВЗ | RB.RU,"Ассоциация участников рынка электронной коммерции предложила ввести отдельные ОКВЭДы для пунктов выдачи заказов. Повод — грядущая налоговая реформа, которая может ударить по прибыльности e-commerce, если не отделить ПВЗ от остального ритейла. Минэкономразвития и ФНС уже получили обращение. Письмо также оказалось в распоряжении издания «Ведомости».",,
e-commerce в России,10,Объем интернет-торговли в России в 2024 году увеличился на 41%,"Объем интернет-торговли в России в 2024 году достиг 9 трлн рублей, увеличившись на 41%. Основной рост обеспечен российскими интернет-магазинами и маркетплейсами. Узнайте больше о трендах и перспективах на RB.RU.",,
e-commerce в России,11,Есть ли перспективы у электронной коммерции в России? Сравнение с мировой статистикой | RB.RU,"За последние несколько лет e-commerce прочно осела не только на рынке, но и в жизни потребителей. «Она перед сном скролит ленту на вайлдберис, он смотрит машины на авито» – рутина 41,7% россиян (Газета.Ru ссылается на опрос Wazzup). 
Электронная коммерция повсюду. И, как показывает статистика, ее влияние и успех будут только расти. Подробней о развитии e-commerce рассказала Алена Сидоренко, генеральный директор компании по партнерскому маркетингу SmartLeads.",,
e-commerce в России,12,Как сейчас российскому бизнесу продавать онлайн на экспорт | RB.RU,"Несмотря на ограничения, сегодня мы наблюдаем интерес российского бизнеса к экспорту товаров в электронной коммерции и способность быстро адаптироваться к новым условиям работы. Конкретными шагами, что стоит учитывать при онлайн-экспорте продукции за рубеж, а также особенностями потребительского поведения в разных странах делится вице-президент по продажам и маркетингу DHL Express в России Дмитрий Саутенков.",,
e-commerce в России,13,Wildberries запустил онлайн-продажи заменившей Zara в России сети Maag | RB.RU,"Wildberries запустил онлайн-продажи бренда Maag, который начал работать в России вместо Zara, говорится в сообщении компании. На площадке доступны осенне-зимняя коллекция одежды и аксессуары.",,
e-commerce в России,14,В России на 70% выросли онлайн-продажи карт памяти для смартфонов и дронов | RB.RU,"В январе—октябре 2023 года онлайн-продажи карт памяти для смартфонов и дронов выросли на 70% —  2,9 млн штук. Лидеры рынка — американские Kingstone, Sandisk и китайская Netac, пишет «Коммерсантъ».",,
e-commerce в России,15,Бизнес в интернете с минимальными вложениями,"Как запустить и развивать свое дело в интернете с минимальными вложениями, а также какие виды бизнеса можно успешно запускать в сети - читайте в статье на RB.ru.",,
e-commerce в России,16,"Выручка компаний электронной коммерции в России выросла в 1,5 раза в 2024 году | RB.RU","Выручка электронной коммерции (e-commerce) в России в 2024 году выросла на 45% — до 19,9 трлн рублей — по сравнению с 2023 годом. Об этом свидетельствуют данные платформы поставки данных ФНС России, которые проанализировал RB.RU.",,
e-commerce в России,17,Российский рынок онлайн-торговли перешел к замедлению | RB.RU,"Рост рынка онлайн-торговли в России замедлится в 2025 году и составит 27% год к году — против 35,5% в 2024-м, пишет «Коммерсантъ» со ссылкой на прогноз консалтинговой компании «Яков и партнеры». Согласно ему, снижение темпов продолжится: в 2026 году ожидается рост на 26,7%, а в 2030-м — только на 9,4%.",,
e-commerce в России,18,Ветеринарный и фитосертификат в «цифре»: электронные услуги для отечественных компаний от платформы «Мой экспорт» | RB.RU,"Любая продукция растительного или животного происхождения может нести опасность распространения заболеваний, бактерий или микроорганизмов, в том числе и для человека. Поэтому ввоз таких грузов в страну импортера требует особого внимания со стороны контролирующих органов. Для подтверждения безопасности таких товаров необходимо получить фитосанитарный или ветеринарный сертификат. 
Теперь производителям сельхозпродукции стало проще экспортировать товары за рубеж. Оформление необходимых документов для экспорта можно осуществить через цифровую платформу «Мой экспорт».",,
e-commerce в России,19,Армянская компания «Яндекса» получила права на бренд онлайн-платформы игр Playhop в России | RB.RU,"Аффилированное с МКПАО «Яндекс» ООО «Я.Е.Хаб Армения» получило исключительной право на бренд платформы онлайн-игр Playhop с миллионами пользователей из Евросоюза, узнал RB.RU. Ранее бренд принадлежал дубайской Direct Cursus Technology, косвенно связанной с российским IT-гигантом.",,
e-commerce в России,20,В Крыму предложили запустить эксперимент по интернет-торговле вином | RB.RU,"Крымские виноделы подготовили инициативу по проведению в Крыму и Севастополе эксперимента по интернет-торговле вином. Об этом «РИА Новости» рассказал член генсовета «Деловой России», сооснователь Ассоциации виноградарей и виноделов Севастополя Олег Николаев.",,
финтех компании,1,Финтех-компании попросили Минобрнауки скорректировать программы подготовки в IT | RB.RU,"Индустриальный центр компетенций (ИЦК) «Финансы» обратился в Минобрнауки с просьбой скорректировать образовательные программы IT-специалистов под потребности рынка. Об этом на сессии Уральского форума «Кибербезопасность в финансах» рассказал председатель «Промсвязьбанка» Петр Фрадков, передают «Ведомости».",,
финтех компании,2,«Совкомбанк» выкупил финтех-бизнес закрытого «Рокетбанка» — «Ъ» | RB.RU,"«Совкомбанк» приобрел финтех-платформу «Рокет», которая ранее работала под брендом «Рокетбанк» на лицензии «Киви банка», с планами перезапустить проект под старым брендом, сообщает «Коммерсант» со ссылкой на источники, близкие к сделке.",,
финтех компании,3,"История Brex — финтех-компании стоимостью $12,3 млрд","История компании Brex, чем занимается компания и кто ее основал? На чем зарабатывает компания и в чем ее основные отличия и преимущества?",,
